title,description,price,quantity,tags,materials,sku,image_path
"Built To Serve Christian Streetwear Shirt, Romans 12:11 Faith Tee, Modern Christian T Shirt, Men Women Unisex Gift","Built To Serve — Romans 12:11 Christian Streetwear Tee

A bold Christian streetwear tee for men and women who want their faith to look clean, modern, and wearable beyond Sunday morning.

Design:
- Front graphic: “BUILT TO SERVE” with Romans 12:11 reference
- Premium modern-vintage typography with subtle sunrise/cross details
- Faith-forward without looking generic or cheesy

Product details:
- Unisex jersey tee recommended
- Soft cotton or cotton-blend shirt
- Front print, centered chest, approximately 11–12 inches wide
- Recommended launch colors: washed black, cream/ivory, forest, navy
- Sizes: S–2XL to start

Great for:
- Everyday Christian streetwear
- Church volunteers and ministry teams
- Father’s Day, birthday, youth ministry, or encouragement gifts
- Faith-based entrepreneurs and servants/leaders

Production note:
Final blank, provider, print method, mockups, shipping profile, and launch price must be reviewed before publishing. Final artwork must use owned/licensed fonts and graphics only.
",28.99,999,"christian shirt,faith shirt,romans 12 11,serve shirt,jesus shirt,christian tee,faith based gift,church shirt,unisex tee,streetwear tee,bible verse tee,christian gift,fresh apparel","soft cotton or cotton-blend shirt,DTF, screen print, or vinyl transfer,care card,shipping mailer",FRESH-BUILT-TO-SERVE-ROM1211-TEE-001,C:\Users\User\Desktop\PUTER\RAMFAM_KINGDOM_BRAIN\06_MISSIONS\commerce_pipeline_runner\commerce_pipeline_mission_20260621_142655\00_etsy_ready_product\built-to-serve-romans-12-11-design-draft.png
